[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 36376[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:86 init_difftest] The result of every instruction will be compared with /home/curry/code/ysyx_curry/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/utils/itrace.c:429 parse_elf] specified ELF file: /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.elf[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 13:21:53, Apr  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
0x80000230: 00 81 05 93 addi	a1, sp, 8
0x80000234: 00 80 05 13 addi	a0, zero, 8
0x80000238: 11 00 20 ef jal	0x2110
0x80002348: 00 25 15 13 slli	a0, a0, 2
0x8000234c: 00 00 67 97 auipc	a5, 6
0x80002350: 92 87 87 93 addi	a5, a5, -0x6d8
0x80002354: 00 a7 87 b3 add	a5, a5, a0
0x80002358: 00 07 a7 83 lw	a5, 0(a5)
0x8000235c: 00 05 85 13 mv	a0, a1
0x80002360: 00 07 80 67 jr	a5
0x800023a8: 00 05 00 23 sb	zero, 0(a0)
0x800023ac: 00 05 22 23 sw	zero, 4(a0)
0x800023b0: 00 00 80 67 ret
0x8000023c: 00 81 47 83 lbu	a5, 8(sp)
0x80000240: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000244: fe 07 86 e3 beqz	a5, -0x14
