[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 611236[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:86 init_difftest] The result of every instruction will be compared with /home/curry/code/ysyx_curry/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/utils/itrace.c:429 parse_elf] specified ELF file: /home/curry/code/ysyx_curry/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.elf[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 13:21:53, Apr  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
0x80000ca0: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000c78: 00 81 05 93 addi	a1, sp, 8
0x80000c7c: 00 60 05 13 addi	a0, zero, 6
0x80000c80: 47 c0 00 ef jal	0x47c
0x800010fc: 00 25 15 13 slli	a0, a0, 2
0x80001100: 00 01 07 97 auipc	a5, 0x10
0x80001104: e6 07 87 93 addi	a5, a5, -0x1a0
0x80001108: 00 a7 87 b3 add	a5, a5, a0
0x8000110c: 00 07 a7 83 lw	a5, 0(a5)
0x80001110: 00 05 85 13 mv	a0, a1
0x80001114: 00 07 80 67 jr	a5
0x80001138: a0 00 07 37 lui	a4, 0xa0000
0x8000113c: a0 00 07 b7 lui	a5, 0xa0000
0x80001140: 04 87 07 13 addi	a4, a4, 0x48
0x80001144: 04 c7 a6 83 lw	a3, 0x4c(a5)
0x80001148: 00 07 27 03 lw	a4, 0(a4)
0x8000114c: 00 d5 22 23 sw	a3, 4(a0)
0x80001150: 00 e5 20 23 sw	a4, 0(a0)
0x80001154: 00 00 80 67 ret
0x80000c84: 00 81 25 03 lw	a0, 8(sp)
0x80000c88: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000c8c: 00 09 06 13 mv	a2, s2
0x80000c90: 00 09 86 93 mv	a3, s3
0x80000c94: 3c 90 00 ef jal	0xbc8
0x8000185c: 00 00 07 13 mv	a4, zero
0x80001860: c9 5f f0 6f j	-0x36c
0x800014f4: fd 01 01 13 addi	sp, sp, -0x30
0x800014f8: 01 31 2e 23 sw	s3, 0x1c(sp)
0x800014fc: 01 41 2c 23 sw	s4, 0x18(sp)
0x80001500: 01 61 28 23 sw	s6, 0x10(sp)
0x80001504: 01 71 26 23 sw	s7, 0xc(sp)
0x80001508: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000150c: 00 06 8b 13 mv	s6, a3
0x80001510: 00 05 09 93 mv	s3, a0
0x80001514: 00 06 0a 13 mv	s4, a2
0x80001518: 00 07 0b 93 mv	s7, a4
0x8000151c: 02 05 9e 63 bnez	a1, 0x3c
0x80001520: 1a 06 92 63 bnez	a3, 0x1a4
0x80001524: 00 07 08 63 beqz	a4, 0x10
0x80001534: 03 49 d5 33 divu	a0, s3, s4
0x80001538: 00 00 05 93 mv	a1, zero
0x8000153c: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001540: 01 c1 29 83 lw	s3, 0x1c(sp)
0x80001544: 01 81 2a 03 lw	s4, 0x18(sp)
0x80001548: 01 01 2b 03 lw	s6, 0x10(sp)
0x8000154c: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80001550: 03 01 01 13 addi	sp, sp, 0x30
0x80001554: 00 00 80 67 ret
0x80000c98: fe 85 e0 e3 bltu	a1, s0, -0x20
0x80000c9c: 00 b4 14 63 bne	s0, a1, 8
